rank,name,whitelist,type,n_trades,wr_pct,avg_pnl_pct,median_pnl_pct,sharpe,max_dd_pct,kelly,final_bankroll,total_pnl_usd
8914,TGRATCHET_PAT_ACT20_SL60_480m,NO,DYNAMIC_TRAIL,92,67.3913043478261,-6.512350094105384,13.260614171236817,-0.6925933492761811,66.64375952480121,-0.3545258917257753,209.9630375590502,-290.03696244094976
8915,TD_T2W_8to15_ACT30_SL60_480m,NO,DYNAMIC_TRAIL,92,59.78260869565217,-6.199918994995355,18.56581411321819,-0.5633154130573395,65.94381436721265,-0.22423918956832323,209.95020526851923,-290.0497947314808
8916,TD_W2T_12to5_ACT25_SL50_120m,NO,DYNAMIC_TRAIL,92,59.78260869565217,-6.648888512702447,9.24190407004678,-0.7624835965016391,66.74936128167974,-0.3451298777924824,209.87302220853803,-290.12697779146197
8917,TD_W2T_10to3_ACT20_SL60_480m,NO,DYNAMIC_TRAIL,92,67.3913043478261,-6.47176652975505,9.226247161467194,-0.6691770774285789,66.90066838843771,-0.35116531659497097,209.83022553461078,-290.1697744653892
8918,TRAIL25_TP150_SL70_240m,NO,TRAIL,92,44.565217391304344,-5.303690275317904,-4.12,-0.35207267467408787,68.54395914116024,-0.1265266615569991,209.79235665270517,-290.20764334729483
8919,SO_50_150_RT15_RA70_SL60_240m,NO,SCALE_OUT,92,44.565217391304344,-5.683255365430361,-17.817348990218772,-0.42650994582387924,68.4625051215688,-0.1172861908268582,209.7465515217683,-290.2534484782317
8920,DTRAIL8_ACT25_SL50_60m,NO,DTRAIL,92,57.608695652173914,-6.7201434451961415,4.505,-0.8046103726137519,64.14310438149549,-0.37750813761475766,209.72930981004225,-290.27069018995775
8921,SO_25_50_100_RT15_RA30_SL60_120m,NO,SCALE_OUT,92,57.608695652173914,-6.346930008634563,15.089474227842869,-0.6119337779929905,68.60441198527386,-0.2438383746186712,209.62859605062968,-290.37140394937035
8922,CTX_2SEG_500K_t0_to3_a3_SL70,NO,CONTEXTUAL,92,65.21739130434783,-6.671936628705723,3.409204947565936,-0.7797814364520242,66.4449453530581,-0.5392758540638665,209.5991740254896,-290.40082597451044
8923,DTRAIL3_ACT20_SL40_240m,NO,DTRAIL,92,58.69565217391305,-6.865790630453692,5.76,-0.9231179727112321,67.95559462425362,-0.43838846704924184,209.58720014644038,-290.4127998535596
8924,SO_25_50_100_RT20_RA50_SL70_240m,NO,SCALE_OUT,92,51.08695652173913,-5.965241311577758,2.8432157417178874,-0.491927071046657,66.2903156746548,-0.16331175228366435,209.58174965157457,-290.41825034842543
8925,DTRAIL3_ACT20_SL40_120m,NO,DTRAIL,92,56.52173913043478,-6.874377586975432,5.76,-0.9312256227859514,67.11784757178427,-0.42374205159933276,209.57931867551878,-290.4206813244812
8926,TD_W2T_12to3_ACT10_SL60_120m,NO,DYNAMIC_TRAIL,92,43.47826086956522,-6.907470395811231,-0.6011849794218371,-0.9747614280049377,62.53417224481234,-0.5423055420884324,209.54668806479006,-290.45331193520997
8927,SO_20_40_80_RT25_RA40_SL60_360m,NO,SCALE_OUT,92,55.434782608695656,-6.207489591521232,18.434697377618566,-0.5589268536593951,68.41095602861412,-0.20462688821729969,209.4255874532029,-290.57441254679713
8928,TD_W2T_12to3_ACT10_SL60_240m,NO,DYNAMIC_TRAIL,92,43.47826086956522,-6.908344663975785,-0.9580438413890002,-0.9711262703577729,61.97841211800773,-0.5408151357288502,209.42549057096358,-290.5745094290364
8929,TD_T2W_10to20_ACT25_SL40_240m,NO,DYNAMIC_TRAIL,92,56.52173913043478,-6.773697948955941,9.816672561044326,-0.8354009187166315,66.1427093651214,-0.3456284521246341,209.39469500289127,-290.60530499710876
8930,SO_50_100_RT10_RA30_SL60_240m,NO,SCALE_OUT,92,58.69565217391305,-6.270527965437093,16.43018772986973,-0.581514746234418,67.40306558604236,-0.23590695447416266,209.38782043605886,-290.61217956394114
8931,SO_50_150_RT10_RA30_SL60_240m,NO,SCALE_OUT,92,58.69565217391305,-6.270527965437093,16.43018772986973,-0.581514746234418,67.40306558604236,-0.23590695447416266,209.38782043605886,-290.61217956394114
8932,CTX_2SEG_100K_t3_to0_a3_SL60,NO,CONTEXTUAL,92,67.3913043478261,-6.535130768864107,7.522034864987437,-0.6927150240477872,66.29466360183433,-0.3785444283772278,209.3666905076272,-290.6333094923728
8933,CTX_2SEG_500K_t0_to0_a0_SL50,NO,CONTEXTUAL,92,66.30434782608695,-6.684696637207173,6.619383489756315,-0.7750056111116418,65.85222167161768,-0.4154456254107063,209.3504111198128,-290.6495888801872
8934,CTX_2SEG_500K_t0_to1_a0_SL50,NO,CONTEXTUAL,92,66.30434782608695,-6.684696637207173,6.619383489756315,-0.7750056111116418,65.85222167161768,-0.4154456254107063,209.3504111198128,-290.6495888801872
8935,CTX_2SEG_500K_t0_to2_a0_SL50,NO,CONTEXTUAL,92,66.30434782608695,-6.684696637207173,6.619383489756315,-0.7750056111116418,65.85222167161768,-0.4154456254107063,209.3504111198128,-290.6495888801872
8936,TD_W2T_15to5_ACT15_SL40_240m,NO,DYNAMIC_TRAIL,92,52.17391304347826,-7.021433937309583,0.49045969000206524,-1.1058613929636603,64.40819781843327,-0.6111919069248734,209.32674484520706,-290.67325515479297
8937,TD_T2W_8to15_ACT25_SL60_360m,NO,DYNAMIC_TRAIL,92,63.04347826086957,-6.384217119436215,12.684816604394234,-0.6236143583930969,67.18808642643575,-0.28212231788576503,209.2997865877523,-290.7002134122477
8938,SO_50_100_RT25_RA40_SL50_240m,NO,SCALE_OUT,92,52.17391304347826,-6.200670617303739,2.3715601376503193,-0.5511695551465684,68.4879602589158,-0.19532391971083485,209.29176028544362,-290.7082397145564
8939,TD_T2W_8to20_ACT30_SL70_120m,NO,DYNAMIC_TRAIL,92,57.608695652173914,-6.147534723388002,17.632549521044496,-0.541095461820879,70.60767865585663,-0.21350236059461813,209.23540471741907,-290.7645952825809
8940,CTX_2SEG_100K_t3_to2_a2_SL70,NO,CONTEXTUAL,92,64.13043478260869,-6.2085871226778995,15.197507210642557,-0.5617713621970669,66.13040249302081,-0.25822102302770245,209.22091536654239,-290.7790846334576
8941,SO_30_60_100_RT20_RA50_SL60_360m,NO,SCALE_OUT,92,53.2608695652174,-5.983592736518447,12.10893835708796,-0.491992148473092,67.62778205720558,-0.16638336906915263,209.21008866876647,-290.7899113312335
8942,TD_W2T_12to8_ACT25_SL50_120m,NO,DYNAMIC_TRAIL,92,59.78260869565217,-6.676322889659718,8.615915653065398,-0.7656065129677619,66.8124192634705,-0.3473814242399018,209.19464917104358,-290.8053508289564
8943,CTX_2SEG_100K_t3_to2_a3_SL60,NO,CONTEXTUAL,92,67.3913043478261,-6.541920705176752,7.522034864987437,-0.6932767606245563,66.32325978583151,-0.3789377322989237,209.18906022576587,-290.81093977423416
8944,TD_T2W_8to15_ACT20_SL70_480m,NO,DYNAMIC_TRAIL,92,68.47826086956522,-6.34658665505345,11.315344137701944,-0.6089406137252008,67.11738915668214,-0.3218372902249017,209.09121069731427,-290.9087893026857
8945,SO_25_50_100_RT15_RA20_SL50_360m,NO,SCALE_OUT,92,61.95652173913043,-6.69997753118339,6.519935359751811,-0.7766391283009823,65.9183268828789,-0.38912004061288685,208.95820481097442,-291.0417951890256
8946,TD_T2W_12to20_ACT15_SL60_240m,NO,DYNAMIC_TRAIL,92,63.04347826086957,-6.786087159595727,2.2749248840638114,-0.8425036937021324,66.13446796132904,-0.5592675002750652,208.9512729604786,-291.0487270395214
8947,SO_30_60_RT20_RA50_SL60_240m,NO,SCALE_OUT,92,50.0,-6.112491578579636,-0.08046452716681807,-0.5254212918531813,65.60186229517754,-0.17090659694937693,208.9344454064634,-291.0655545935366
8948,SO_30_60_100_RT25_RA50_SL70_360m,NO,SCALE_OUT,92,55.434782608695656,-5.710871631174527,15.89841551067573,-0.4290367767990718,69.65125199548552,-0.1535740216796342,208.92110245415364,-291.07889754584636
8949,TD_W2T_8to3_ACT25_SL70_480m,NO,DYNAMIC_TRAIL,92,65.21739130434783,-6.281058749388986,14.280637250088136,-0.5830269009801382,67.51614160194467,-0.27641861102101706,208.91177213276632,-291.0882278672337
8950,SO_30_60_100_RT25_RA40_SL60_120m,NO,SCALE_OUT,92,54.347826086956516,-6.1548244177553695,11.198638652485496,-0.5367217892685405,70.52868336770143,-0.19943004837548117,208.8857408129789,-291.1142591870211
8951,GADAPT_WIDE_ACT20_SL60_360m,NO,DYNAMIC_TRAIL,92,67.3913043478261,-6.539090363853398,11.394826702745842,-0.6878939759647846,66.50340443022586,-0.35723963628464805,208.8741597050013,-291.12584029499874
8952,TD_W2T_8to5_ACT25_SL70_120m,NO,DYNAMIC_TRAIL,92,61.95652173913043,-6.338584367460374,13.588751100820296,-0.6024373874587441,68.19804521329877,-0.27281917279605883,208.86206918773735,-291.13793081226265
8953,SO_50_100_RT25_RA50_SL70_360m,NO,SCALE_OUT,92,54.347826086956516,-5.441572932260451,18.444966028056264,-0.3790928105820338,70.42962977186583,-0.13044926966923764,208.81058309311678,-291.18941690688325
8954,TD_W2T_20to8_ACT10_SL50_120m,NO,DYNAMIC_TRAIL,92,34.78260869565217,-6.998103383739948,-5.189625799224573,-1.042765402740306,63.42899131476187,-0.39378541007845425,208.80386257966276,-291.1961374203372
8955,TD_W2T_12to5_ACT20_SL50_480m,NO,DYNAMIC_TRAIL,92,66.30434782608695,-6.708448365943111,6.800765447210599,-0.7779797760554703,65.78301869660307,-0.41785203427122386,208.77605515340585,-291.2239448465941
8956,TD_W2T_20to3_ACT10_SL50_120m,NO,DYNAMIC_TRAIL,92,35.869565217391305,-7.002678755948486,-4.803493732343178,-1.0456516824820152,63.66445930384096,-0.4095400065899985,208.7341178699744,-291.2658821300256
8957,TD_W2T_10to5_ACT20_SL70_120m,NO,DYNAMIC_TRAIL,92,67.3913043478261,-6.46360854720967,9.404288438698604,-0.6518476022831394,67.95177026298482,-0.35483402828336275,208.72427526644145,-291.27572473355855
8958,TD_W2T_15to3_ACT10_SL50_60m,NO,DYNAMIC_TRAIL,92,39.130434782608695,-7.097568184878629,-2.9475638437349962,-1.2025231117397415,61.19510087904069,-0.613117949148076,208.70798148299392,-291.2920185170061
8959,DTRAIL3_ACT30_SL50_60m,NO,DTRAIL,92,52.17391304347826,-6.680034749543967,2.465,-0.7542075279581868,67.03690186090506,-0.29895822772147207,208.66708590260322,-291.3329140973968
8960,TD_W2T_12to5_ACT15_SL70_240m,NO,DYNAMIC_TRAIL,92,67.3913043478261,-6.711111262827367,3.8049871759093246,-0.7850139820208119,66.25638814050791,-0.5645419001911264,208.6628172570598,-291.3371827429402
8961,TD_W2T_8to5_ACT25_SL70_360m,NO,DYNAMIC_TRAIL,92,65.21739130434783,-6.294716128488083,14.276758135224854,-0.584832976114813,67.48857808561624,-0.2780213683160523,208.62402136042434,-291.3759786395757
8962,TD_T2W_10to20_ACT10_SL70_120m,NO,DYNAMIC_TRAIL,92,47.82608695652174,-6.833610929851762,-0.16149130827002867,-0.8737487464443126,63.35188533715813,-0.5202701051506833,208.59644526536405,-291.4035547346359
8963,TD_W2T_10to3_ACT30_SL40_480m,NO,DYNAMIC_TRAIL,92,52.17391304347826,-6.680993758347471,15.282664617733921,-0.7521919182099459,66.12819152864705,-0.26120150644753604,208.59149179784285,-291.4085082021571
8964,SO_30_60_RT15_RA30_SL60_120m,NO,SCALE_OUT,92,56.52173913043478,-6.320922343927189,18.246096976872966,-0.590004155373954,68.00779586133395,-0.22635897613192102,208.5083960604117,-291.4916039395883
8965,TP120_SL40_180m,NO,FIXED,92,27.173913043478258,-5.189907686728999,-42.61,-0.3286368530054113,74.98754037484434,-0.06004183855544076,208.50304599504565,-291.4969540049543
8966,GADAPT_STD_ACT25_SL60_360m,NO,DYNAMIC_TRAIL,92,63.04347826086957,-6.436796744585083,16.130253673706253,-0.6354777232468021,67.39977265592107,-0.285498071579696,208.4942877292899,-291.5057122707101
8967,DTRAIL5_ACT15_SL60_120m,NO,DTRAIL,92,60.86956521739131,-6.798290630453692,4.505,-0.8377703517399058,69.83845425468282,-0.4937495975522519,208.45478192528088,-291.5452180747191
8968,SO_20_40_80_RT25_RA40_SL70_240m,NO,SCALE_OUT,92,54.347826086956516,-6.156458583335229,18.83383304828748,-0.5364084834211468,67.17898668764502,-0.20008777649116105,208.44537093402997,-291.55462906597006
8969,GADAPT_WIDE_ACT20_SL60_480m,NO,DYNAMIC_TRAIL,92,67.3913043478261,-6.555943947652803,11.394826702745842,-0.6893378859828402,66.5733127402584,-0.35816037109814347,208.4382336275578,-291.5617663724422
8970,TD_T2W_8to20_ACT20_SL70_480m,NO,DYNAMIC_TRAIL,92,67.3913043478261,-6.374179834394185,11.238562908836636,-0.6111516284865541,67.04250879473668,-0.31852366501461205,208.37795273952435,-291.62204726047565
8971,TD_W2T_10to5_ACT30_SL40_360m,NO,DYNAMIC_TRAIL,92,52.17391304347826,-6.690689783857158,15.266699080008038,-0.7534659820239435,66.15444125404714,-0.26177077794999903,208.36205267688732,-291.6379473231127
8972,SO_25_50_100_RT10_RA40_SL70_360m,NO,SCALE_OUT,92,57.608695652173914,-6.060276117879955,24.799031966284037,-0.5089224972167207,67.3624865425793,-0.18848375882864443,208.3024724012629,-291.6975275987371
8973,CTX_2SEG_100K_t3_to1_a1_SL70,NO,CONTEXTUAL,92,69.56521739130434,-6.419566455168739,9.684912379661236,-0.6272615076818857,66.78595086744453,-0.3459652686754895,208.21003958165446,-291.7899604183456
8974,TD_W2T_10to5_ACT20_SL60_480m,NO,DYNAMIC_TRAIL,92,67.3913043478261,-6.539588942971069,9.203512870061347,-0.676969022511793,67.07674703849695,-0.3567938250192241,208.2097048468818,-291.7902951531182
8975,TD_W2T_25to3_ACT10_SL50_60m,NO,DYNAMIC_TRAIL,92,34.78260869565217,-6.956371470434193,-7.481783405026288,-0.9579225732806851,68.14790524743927,-0.34255470733106075,208.19338856772083,-291.80661143227917
8976,SO_50_100_RT10_RA30_SL70_240m,NO,SCALE_OUT,92,59.78260869565217,-6.22202770150598,16.760186835863443,-0.5552920100487265,68.12383383459118,-0.2349758851145879,208.1334172749966,-291.8665827250034
8977,SO_50_150_RT10_RA30_SL70_240m,NO,SCALE_OUT,92,59.78260869565217,-6.22202770150598,16.760186835863443,-0.5552920100487265,68.12383383459118,-0.2349758851145879,208.1334172749966,-291.8665827250034
8978,TD_T2W_12to20_ACT15_SL60_120m,NO,DYNAMIC_TRAIL,92,63.04347826086957,-6.817119881942929,2.619190481013345,-0.8443063966038734,66.305298676294,-0.5489981464675783,208.12737967352047,-291.87262032647953
8979,TD_T2W_8to20_ACT30_SL60_480m,NO,DYNAMIC_TRAIL,92,59.78260869565217,-6.2761504920347875,18.552387413547365,-0.5705483920672976,66.00911901843706,-0.22804808430265067,208.10406234671294,-291.8959376532871
8980,SO_50_100_RT20_RA50_SL70_120m,NO,SCALE_OUT,92,50.0,-5.816541546584614,7.4631502293037775,-0.4473566825839226,71.79230574816219,-0.142569301528358,208.08241367175629,-291.9175863282437
8981,TD_T2W_10to15_ACT30_SL40_480m,NO,DYNAMIC_TRAIL,92,52.17391304347826,-6.694891753074808,14.322671242908513,-0.7488417068844815,66.88945392098185,-0.2620177404922992,208.02810794192533,-291.9718920580747
8982,TRAIL15_TP150_SL50_60m,NO,TRAIL,92,42.391304347826086,-6.638695652173915,-1.31,-0.7076367233243676,68.66352774176492,-0.27654436456296283,208.00938392661664,-291.99061607338336
8983,SO_30_60_100_RT15_RA50_SL70_360m,NO,SCALE_OUT,92,55.434782608695656,-5.822344315205265,21.180314369129167,-0.44834854868360263,68.80347192874737,-0.15742296602281214,208.00497075814332,-291.9950292418567
8984,SO_50_100_RT15_RA20_SL50_120m,NO,SCALE_OUT,92,61.95652173913043,-6.798780521813075,3.1345956431024113,-0.8196373840218143,65.38172911794926,-0.444194874916069,207.9302813069513,-292.0697186930487
8985,SO_50_150_RT15_RA20_SL50_120m,NO,SCALE_OUT,92,61.95652173913043,-6.798780521813075,3.1345956431024113,-0.8196373840218143,65.38172911794926,-0.444194874916069,207.9302813069513,-292.0697186930487
8986,DTRAIL3_ACT35_SL40_360m,NO,DTRAIL,92,48.91304347826087,-6.6560427713020065,-5.76,-0.723212967217084,68.65955984175616,-0.23860066914487638,207.92589934271055,-292.0741006572895
8987,DTRAIL10_ACT15_SL80_60m,NO,DTRAIL,92,52.17391304347826,-6.781413043478262,0.515,-0.8104342509039459,68.65151779394887,-0.4551920375988765,207.9170384466966,-292.0829615533034
8988,TD_T2W_10to20_ACT20_SL70_120m,NO,DYNAMIC_TRAIL,92,67.3913043478261,-6.496897577537222,8.377142818458283,-0.6552974927324258,68.80997432000576,-0.35763130481467587,207.909307578398,-292.090692421602
8989,CTX_2SEG_100K_t1_to3_a1_SL60,NO,CONTEXTUAL,92,66.30434782608695,-6.635984320421473,7.42336779451358,-0.7210413296405666,66.82024661365908,-0.3988344332099115,207.89877297385752,-292.1012270261425
8990,SO_20_50_RT25_RA40_SL70_360m,NO,SCALE_OUT,92,57.608695652173914,-6.132870966624065,10.945349419871878,-0.5245726929645375,69.3846516834575,-0.20408252205899668,207.87614812994792,-292.1238518700521
8991,TD_T2W_12to20_ACT25_SL40_60m,NO,DYNAMIC_TRAIL,92,54.347826086956516,-6.9203242109017555,5.6405620552055,-0.9149758875167813,64.22599560491216,-0.3884689124930404,207.8401078846976,-292.1598921153024
8992,TD_T2W_10to20_ACT10_SL70_360m,NO,DYNAMIC_TRAIL,92,51.08695652173913,-6.859508966176513,0.07582425966662365,-0.8743888423485925,62.259034470680874,-0.5771600532221215,207.83542615090926,-292.16457384909074
8993,DTRAIL10_ACT40_SL50_60m,NO,DTRAIL,92,47.82608695652174,-6.545386018811734,-4.595,-0.6656501141567076,67.99741939608295,-0.23242851414899557,207.83148925329922,-292.1685107467008
8994,SO_20_50_RT15_RA20_SL70_240m,NO,SCALE_OUT,92,68.47826086956522,-6.510141666363543,10.312243412514931,-0.6615053333754122,67.22989259711214,-0.370457011171882,207.8225267838987,-292.1774732161013
8995,SO_30_60_100_RT10_RA30_SL70_120m,NO,SCALE_OUT,92,57.608695652173914,-6.23499546088339,20.7976407974023,-0.5560521726738349,68.54452805634413,-0.2176876353796613,207.81079718867943,-292.18920281132057
8996,SO_30_60_100_RT15_RA50_SL60_360m,NO,SCALE_OUT,92,53.2608695652174,-6.072227600597447,12.10893835708796,-0.5055183456930287,68.18660454027878,-0.1696329758724937,207.8100802947824,-292.18991970521756
8997,TD_W2T_12to5_ACT30_SL40_240m,NO,DYNAMIC_TRAIL,92,53.2608695652174,-6.751583505722277,13.136490373888954,-0.780170694624007,67.7364193829508,-0.2877383951610595,207.8042819626061,-292.19571803739393
8998,SO_30_60_RT15_RA50_SL70_240m,NO,SCALE_OUT,92,51.08695652173913,-6.033857065316859,4.936996411093787,-0.4973010013093546,66.75437046206912,-0.16610005396525285,207.788810326393,-292.211189673607
8999,TD_T2W_12to15_ACT25_SL40_60m,NO,DYNAMIC_TRAIL,92,54.347826086956516,-6.926608163320566,6.52714682167248,-0.9183700066460554,64.75569368654942,-0.38907418898497637,207.75777118678744,-292.2422288132126
9000,DTRAIL3_ACT35_SL40_480m,NO,DTRAIL,92,48.91304347826087,-6.663305461630579,-5.76,-0.723906973672887,68.65955984175618,-0.23886101644607777,207.74257453137352,-292.2574254686265
9001,SO_50_100_RT20_RA50_SL60_360m,NO,SCALE_OUT,92,52.17391304347826,-5.8430120991110055,7.256144891724581,-0.44965120200464986,68.62218948682158,-0.14567995202808381,207.73059497310638,-292.26940502689365
9002,TD_W2T_12to5_ACT10_SL60_240m,NO,DYNAMIC_TRAIL,92,43.47826086956522,-6.9808233889984,-1.074656853979955,-0.9828713887656746,62.16647007283191,-0.5520103997982064,207.68075062173114,-292.31924937826886
9003,TD_T2W_8to15_ACT30_SL60_360m,NO,DYNAMIC_TRAIL,92,59.78260869565217,-6.299392898553294,18.194314334381477,-0.5738962387828311,66.20689780580769,-0.2300513285151946,207.6576043258324,-292.3423956741676
9004,SO_50_100_RT25_RA20_SL60_240m,NO,SCALE_OUT,92,54.347826086956516,-6.183893113987122,1.5237490292106304,-0.5339973254727952,70.81007235697011,-0.21356449900127172,207.65719195771885,-292.34280804228115
9005,SO_50_100_RT25_RA30_SL60_240m,NO,SCALE_OUT,92,54.347826086956516,-6.183893113987122,1.5237490292106304,-0.5339973254727952,70.81007235697011,-0.21356449900127172,207.65719195771885,-292.34280804228115
9006,CTX_2SEG_500K_t2_to0_a0_SL60,NO,CONTEXTUAL,92,67.3913043478261,-6.564630698584168,8.816945138898035,-0.6802256353755148,67.19961200077323,-0.35937901718740506,207.63937637744993,-292.36062362255007
9007,CTX_2SEG_500K_t2_to1_a0_SL60,NO,CONTEXTUAL,92,67.3913043478261,-6.564630698584168,8.816945138898035,-0.6802256353755148,67.19961200077323,-0.35937901718740506,207.63937637744993,-292.36062362255007
9008,GADAPT_AGG_ACT25_SL60_240m,NO,DYNAMIC_TRAIL,92,61.95652173913043,-6.522290995193446,12.753334848358222,-0.6607214571114726,67.84119663003398,-0.3031284954188521,207.6214870492701,-292.37851295072994
9009,CTX_2SEG_100K_t4_to1_a2_SL70,NO,CONTEXTUAL,92,65.21739130434783,-6.256342043612932,16.40886329488177,-0.5620252021383831,65.53212882784956,-0.2616823716257841,207.609830674196,-292.390169325804
9010,TD_T2W_10to15_ACT20_SL70_240m,NO,DYNAMIC_TRAIL,92,68.47826086956522,-6.495001820014508,8.840638187767302,-0.6509825575196561,67.39169853196218,-0.36913107942255896,207.6039774453098,-292.3960225546902
9011,TD_T2W_8to20_ACT20_SL70_360m,NO,DYNAMIC_TRAIL,92,67.3913043478261,-6.4055799127693716,11.153695312841606,-0.6139914360669002,67.0168316380939,-0.32000141166682194,207.5918078492267,-292.4081921507733
9012,TD_W2T_20to5_ACT10_SL40_120m,NO,DYNAMIC_TRAIL,92,34.78260869565217,-7.106480655747285,-5.2812288699385315,-1.1317125182543177,63.54948633538046,-0.41131563151770845,207.56086831768695,-292.439131682313
